method,status,source_path,surface_points,chamfer,fscore,comp_r_5cm
egf,ok,output/post_cleanup/s1_rbcore_gate/dev/oracle/rgbd_dataset_freiburg3_walking_xyz/egf/surface_points.ply,166116,0.05327758634396815,0.7584985332859999,1.0
tsdf,ok,output/post_cleanup/s1_rbcore_gate/dev/oracle/rgbd_dataset_freiburg3_walking_xyz/tsdf/surface_points.ply,261,0.12349528560528517,0.33445035272140333,0.20096
dynaslam,ok,output/post_cleanup/s1_rbcore_gate/dev/oracle/rgbd_dataset_freiburg3_walking_xyz/dynaslam/surface_points.ply,11445,2.3902842158306665,0.0014682068444348483,0.0008
rodyn_slam,ok,output/post_cleanup/rodyn_smoke/walking_xyz_f5/mesh.ply,77,2.4972329568705995,0.000954122604754711,0.00048
