sequence,dataset_kind,status,frames,stride,chamfer,fscore,comp_r_5cm,mesh_path,summary_path
rgbd_dataset_freiburg3_walking_xyz,tum,ok,5,3,2.4972329568705995,0.000954122604754711,0.00048,/home/zzy/Preception/CGPM/output/post_cleanup/rodyn_smoke/walking_xyz_f5/mesh.ply,/home/zzy/Preception/CGPM/output/post_cleanup/s1_rodyn_core_eval/rgbd_dataset_freiburg3_walking_xyz/rodyn_slam/summary.json
rgbd_dataset_freiburg3_walking_static,tum,ok,5,3,0.9293168242390886,0.01053280434881537,0.00536,/home/zzy/Preception/CGPM/output/post_cleanup/rodyn_smoke/walking_static_f5/mesh.ply,/home/zzy/Preception/CGPM/output/post_cleanup/s1_rodyn_core_eval/rgbd_dataset_freiburg3_walking_static/rodyn_slam/summary.json
rgbd_dataset_freiburg3_walking_halfsphere,tum,ok,10,2,0.27202830805285055,0.18309961313675252,0.11004,/home/zzy/Preception/CGPM/output/post_cleanup/rodyn_smoke/walking_halfsphere_f10/mesh.ply,/home/zzy/Preception/CGPM/output/post_cleanup/s1_rodyn_core_eval/rgbd_dataset_freiburg3_walking_halfsphere/rodyn_slam/summary.json
rgbd_dataset_freiburg1_xyz,tum,ok,10,2,0.17306761867905107,0.27695649875571315,0.2206,/home/zzy/Preception/CGPM/output/post_cleanup/rodyn_smoke/freiburg1_xyz_f10_noba/mesh.ply,/home/zzy/Preception/CGPM/output/post_cleanup/s1_rodyn_core_eval/rgbd_dataset_freiburg1_xyz/rodyn_slam/summary.json
rgbd_bonn_balloon,bonn,ok,5,3,18.4270057031937,0.0,0.0,/home/zzy/Preception/CGPM/output/post_cleanup/rodyn_smoke/bonn_balloon_f5/mesh.ply,/home/zzy/Preception/CGPM/output/post_cleanup/s1_rodyn_core_eval/rgbd_bonn_balloon/rodyn_slam/summary.json
rgbd_bonn_balloon2,bonn,ok,5,3,15.014358881759797,0.0,0.0,/home/zzy/Preception/CGPM/output/post_cleanup/rodyn_smoke/bonn_balloon2_f5/mesh.ply,/home/zzy/Preception/CGPM/output/post_cleanup/s1_rodyn_core_eval/rgbd_bonn_balloon2/rodyn_slam/summary.json
rgbd_bonn_crowd2,bonn,ok,5,3,18.297317684499156,0.0,0.0,/home/zzy/Preception/CGPM/output/post_cleanup/rodyn_smoke/bonn_crowd2_f5/mesh.ply,/home/zzy/Preception/CGPM/output/post_cleanup/s1_rodyn_core_eval/rgbd_bonn_crowd2/rodyn_slam/summary.json
