variant,tum_acc_cm,tum_comp_r_5cm,bonn_acc_cm,bonn_comp_r_5cm,tum_ghost_reduction_vs_tsdf,bonn_ghost_reduction_vs_tsdf,hit_2of4_partial,pass_comp,tum_bank_front,tum_bank_bg,tum_bank_rear,tum_soft_bank_on,bonn_bank_front,bonn_bank_bg,bonn_bank_rear,bonn_soft_bank_on,decision
14_softbank_control,0.9355027932461464,68.53333333333333,2.8863794537051453,83.56666666666666,-58.65070729053321,-8.0013619339462,2,False,24913.0,0.0,0.0,0.0,24491.0,0.0,0.0,0.0,control
20_soft_rear_bank_export,0.9355027932461464,68.53333333333333,2.8863794537052163,83.56666666666666,-58.65070729053321,-8.0013619339462,2,False,24913.0,0.0,0.0,0.0,24491.0,0.0,0.0,0.0,abandon
21_soft_rear_bank_dual_compete,0.9355027932461464,68.53333333333333,2.886379453705086,83.56666666666666,-58.65070729053321,-8.0013619339462,2,False,24913.0,0.0,0.0,0.0,24491.0,0.0,0.0,0.0,abandon
22_soft_rear_bank_nonpersistent,0.9355027932461464,68.53333333333333,2.88637945370526,83.56666666666666,-58.65070729053321,-8.0013619339462,2,False,24913.0,0.0,0.0,0.0,24491.0,0.0,0.0,0.0,abandon
