variant,bonn_acc_cm,bonn_comp_r_5cm,bonn_ghost_reduction_vs_tsdf,bonn_rear_points_sum,bonn_rear_true_background_sum,bonn_rear_ghost_sum,bonn_rear_hole_or_noise_sum,activated_points_sum
114_papg_plane_union,4.303765355635201,77.05555555555556,13.82439576166452,nan,35.0,224.0,3091.0,nan
116_occupancy_entropy_gap_activation,4.120241407274002,76.14444444444445,16.887573334027003,538.0,515.0,23.0,0.0,nan
122_evidential_visibility_deficit,4.391103560425,74.1,20.889609279620192,844.0,372.0,3.0,469.0,nan
124_hybrid_evidential_activation_strict,4.2379453396866795,71.64444444444445,15.307442111456263,120.0,62.0,5.0,53.0,120.0
125_hybrid_papg_constrained,4.273208317161675,72.86666666666667,18.145080692889437,409.0,195.0,3.0,211.0,409.0
