variant,bonn_acc_cm,bonn_comp_r_5cm,bonn_ghost_reduction_vs_tsdf,bonn_rear_points_sum,bonn_rear_true_background_sum,bonn_rear_ghost_sum,bonn_rear_hole_or_noise_sum,proxy_recall,proxy_precision
118_plane_extrapolation_closure,4.19862312430244,72.16666666666666,11.50038325919165,1117.0,792.0,92.0,233.0,0.2607489381903222,0.12845777435152905
120_joint_proxy_geometric_fusion,4.183813840157979,71.12222222222222,4.259874621476878,939.0,667.0,167.0,105.0,0.04252281557784404,0.04202371458085006
121_joint_proxy_score_weighted,4.2085555858674635,71.61111111111111,13.798881287124605,431.0,312.0,41.0,78.0,0.13195079592595121,0.24138655462184874
116_occupancy_entropy_gap_activation,4.120241407274002,76.14444444444445,16.887573334027003,538.0,515.0,23.0,0.0,nan,nan
