variant,tum_acc_cm,tum_comp_r_5cm,bonn_acc_cm,bonn_comp_r_5cm,tum_ghost_reduction_vs_tsdf,bonn_ghost_reduction_vs_tsdf,hit_2of4_partial,pass_comp,tum_rear_w_nz,tum_rear_cand_nz,tum_bg_w_nz,tum_bg_cand_nz,bonn_rear_w_nz,bonn_rear_cand_nz,bonn_bg_w_nz,bonn_bg_cand_nz,decision
14_rearbg_control,0.9355027932461464,68.53333333333333,2.886379453705107,83.56666666666666,-58.65070729053321,-8.0013619339462,2,False,0.0,2855.0,0.0,0.0,0.0,2937.0,0.0,0.0,control
23_rear_candidate_support_rescue,0.9355027932461464,68.53333333333333,2.886379453705111,83.56666666666666,-58.65070729053321,-8.0013619339462,2,False,0.0,2855.0,0.0,0.0,0.0,2937.0,0.0,0.0,abandon
24_joint_bg_state_coformation,1.005771628537842,73.93333333333332,2.8867926285728065,83.53333333333333,-52.07182320441991,-7.116104868913843,2,False,0.0,2855.0,2855.0,2855.0,0.0,2937.0,2937.0,2937.0,abandon
25_rear_bg_coupled_formation,0.940000855145702,91.9,2.8866790052608975,83.56666666666666,-15.760040671072714,-7.558733401430031,2,False,0.0,2855.0,2855.0,2855.0,0.0,2937.0,2937.0,2937.0,iterate
