variant,tum_acc_cm,tum_comp_r_5cm,bonn_acc_cm,bonn_comp_r_5cm,tum_ghost_reduction_vs_tsdf,bonn_ghost_reduction_vs_tsdf,hit_2of4_partial,pass_comp,tum_rear_w_nz,tum_rps_active_nz,tum_score_ge_on,tum_rear_selected,tum_commit_ready,tum_commit_w_sum,bonn_rear_w_nz,bonn_rps_active_nz,bonn_score_ge_on,bonn_rear_selected,bonn_commit_ready,bonn_commit_w_sum,bonn_commit_rho_sum,bonn_commit_shift_sum,decision
30_rps_commit_geom_bg_soft_bank,0.9412647506612332,91.93333333333334,2.8868400967611776,83.56666666666666,-15.871000507872028,-7.558733401430031,2,False,108.0,108.0,107.0,21.0,112.0,8.08863620616765,56.0,56.0,55.0,9.0,58.0,4.102138575912672,2.619320654146954,0.0,control
31_rps_commit_quality_bank_mid,0.9411767480381589,91.93333333333334,2.886789762454526,83.56666666666666,-15.929878048780497,-7.558733401430031,2,False,108.0,108.0,112.0,21.0,112.0,9.399860411998402,57.0,57.0,57.0,9.0,59.0,4.7906551992501605,4.5655558523194495,0.1196725354895229,abandon
32_rps_commit_quality_bank_geom,0.9411333752826209,91.93333333333334,2.886780922123831,83.56666666666666,-15.929878048780497,-7.558733401430031,2,False,109.0,109.0,112.0,21.0,113.0,9.931276932529975,57.0,57.0,57.0,9.0,59.0,5.053088135363425,5.210790252870096,0.12963116974218392,abandon
33_rps_commit_quality_bank_push,0.9411052886200616,91.93333333333334,2.8867750898287783,83.56666666666666,-15.929878048780497,-7.558733401430031,2,False,111.0,111.0,118.0,21.0,115.0,10.144317958660887,57.0,57.0,58.0,9.0,59.0,5.142563580216658,5.70721179631365,0.1361046245260546,abandon
