variant,tum_acc_cm,tum_comp_r_5cm,bonn_acc_cm,bonn_comp_r_5cm,bonn_ghost_reduction_vs_tsdf,bonn_rear_points_sum,bonn_rear_true_background_sum,bonn_rear_ghost_sum,bonn_rear_hole_or_noise_sum,decision,bonn_extract_rear_selected_sum,bonn_extract_score_ready_sum,bonn_extract_support_protected_sum,bonn_extract_fail_score_sum,bonn_bridge_rear_synth_updates_sum,bonn_bridge_rear_synth_w_sum
38_bonn_state_protect,0.935798295196066,93.12222222222222,4.243464042124867,70.83333333333333,15.469948183346332,108.0,1.0,10.0,97.0,control,585.0,108.0,201.0,93.0,0.0,0.0
62_dense_patch_projection,0.935798295196066,93.12222222222222,4.2497526837828445,70.82222222222222,15.020868017960447,378.0,7.0,53.0,318.0,abandon,1594.0,378.0,481.0,108.0,17616.0,28.287983597795332
63_multi_hypothesis_depth_sampling,0.935798295196066,93.12222222222222,4.246764011255873,70.78888888888889,15.16841086213251,250.0,3.0,23.0,224.0,abandon,1092.0,250.0,352.0,106.0,9819.0,25.06216753791059
64_patch_depth_hybrid_generation,0.935798295196066,93.12222222222222,4.250850185590773,70.80000000000001,16.484591328740084,442.0,8.0,60.0,374.0,abandon,1925.0,442.0,589.0,154.0,36612.0,40.444980575541194
