variant,tum_acc_cm,tum_comp_r_5cm,bonn_acc_cm,bonn_comp_r_5cm,bonn_ghost_reduction_vs_tsdf,bonn_rear_points_sum,bonn_rear_true_background_sum,bonn_rear_ghost_sum,bonn_rear_hole_or_noise_sum,pair_protected_sum,pair_snapped_sum,tb_noise_correlation,decision
80_ray_penetration_consistency,0.935798295196066,93.12222222222222,4.317114073422239,70.2,23.203208912654603,119.0,4.0,19.0,96.0,0.0,0.0,0.9906836053628413,control
89_front_back_surface_pairing_guard,0.935798295196066,93.12222222222222,4.317671922820817,70.15555555555555,22.68337396511174,119.0,4.0,22.0,93.0,115.0,82.0,0.9920645329164459,abandon
90_background_plane_evidence_accumulation,0.935798295196066,93.12222222222222,4.321939065276104,68.8888888888889,23.103367840136844,119.0,4.0,27.0,88.0,115.0,72.0,0.9929410882269561,abandon
91_occlusion_depth_hypothesis_tb_protection,0.935798295196066,93.12222222222222,4.317219799622102,70.2,23.424460939353466,119.0,4.0,19.0,96.0,115.0,8.0,0.9906836053628413,abandon
