variant,tum_acc_cm,tum_comp_r_5cm,bonn_acc_cm,bonn_comp_r_5cm,bonn_ghost_reduction_vs_tsdf,bonn_rear_points_sum,bonn_rear_true_background_sum,bonn_rear_ghost_sum,bonn_rear_hole_or_noise_sum,decision,post_space_redirect_handoff
38_bonn_state_protect,0.935798295196066,93.12222222222222,4.2434640421248275,70.83333333333333,15.469948183346332,108.0,1.0,10.0,97.0,control,space_redirect_tested_no_gain_keep_38
40_bonn_geometry_aligned_admission,0.935798295196066,93.12222222222222,4.243488775078427,70.76666666666667,15.216287396997892,144.0,2.0,16.0,126.0,abandon,superseded_by_space_redirect_round
41_bonn_geometry_occlusion_admission,0.935798295196066,93.12222222222222,4.24328454677043,70.76666666666667,15.216287396997892,149.0,3.0,18.0,128.0,abandon,superseded_by_space_redirect_round
42_bonn_geometry_density_gate,0.935798295196066,93.12222222222222,4.243407505580823,70.76666666666667,15.216287396997892,148.0,2.0,18.0,128.0,abandon,superseded_by_space_redirect_round
