variant,tum_acc_cm,tum_comp_r_5cm,bonn_acc_cm,bonn_comp_r_5cm,bonn_ghost_reduction_vs_tsdf,bonn_rear_points_sum,bonn_rear_true_background_sum,bonn_rear_ghost_sum,bonn_rear_hole_or_noise_sum,decision,bonn_extract_rear_selected_sum,bonn_extract_score_ready_sum,bonn_extract_support_protected_sum,bonn_extract_fail_score_sum,bonn_rear_selectivity_pre_sum,bonn_rear_selectivity_kept_sum,bonn_rear_selectivity_drop_sum,bonn_rear_selectivity_topk_drop_sum,bonn_rear_selectivity_history_anchor_sum,bonn_rear_selectivity_surface_anchor_sum,bonn_rear_selectivity_surface_distance_sum,bonn_rear_selectivity_dynamic_shell_sum,bonn_rear_selectivity_pre_history_anchor_sum,bonn_rear_selectivity_pre_surface_anchor_sum,bonn_rear_selectivity_pre_surface_distance_sum,bonn_rear_selectivity_pre_dynamic_shell_sum,bonn_history_anchor_mean,bonn_surface_anchor_mean,bonn_surface_distance_mean,bonn_dynamic_shell_mean,bonn_pre_history_anchor_mean,bonn_pre_surface_anchor_mean,bonn_pre_surface_distance_mean,bonn_pre_dynamic_shell_mean
72_local_geometric_conflict_resolution_static_anchor_control,0.935798295196066,93.12222222222222,4.309430255233619,70.43333333333334,22.097150490842562,234.0,3.0,30.0,201.0,pending,442.0,442.0,589.0,154.0,442.0,234.0,61.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74_static_history_weight_boosting,0.935798295196066,93.12222222222222,4.307860569369883,70.43333333333334,21.90895159405124,252.0,4.0,33.0,215.0,pending,442.0,442.0,589.0,154.0,442.0,252.0,61.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75_dynamic_shell_masking,0.935798295196066,93.12222222222222,4.393674000756818,68.82222222222222,26.431592062077634,234.0,3.0,28.0,203.0,pending,442.0,442.0,589.0,154.0,442.0,234.0,61.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76_surface_persistent_anchoring,0.935798295196066,93.12222222222222,4.390758655138355,68.8111111111111,26.698797275583374,244.0,3.0,29.0,212.0,pending,442.0,442.0,589.0,154.0,442.0,244.0,61.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
