variant,tum_acc_cm,tum_comp_r_5cm,bonn_acc_cm,bonn_comp_r_5cm,bonn_ghost_reduction_vs_tsdf,bonn_rear_points_sum,bonn_rear_true_background_sum,bonn_rear_ghost_sum,bonn_rear_hole_or_noise_sum,decision
38_bonn_state_protect,0.935798295196066,93.12222222222222,4.243464042124859,70.83333333333333,15.469948183346332,108.0,1.0,10.0,97.0,control
53_surface_adjacent_propagation,0.935798295196066,93.12222222222222,4.24207790621316,70.84444444444443,15.16841086213251,94.0,3.0,13.0,78.0,abandon
54_normal_guided_manifold_extension,0.935798295196066,93.12222222222222,4.242604109922036,70.84444444444443,14.767207231612012,96.0,3.0,12.0,81.0,abandon
55_surface_constrained_ray_projection,0.935798295196066,93.12222222222222,4.24251044713694,70.83333333333333,14.513546445263573,101.0,3.0,14.0,84.0,abandon
